Requirement ID,Blueprint section,Roadmap prompt,Specification location,Source file,Lifecycle status,Provenance,Validation classification,Verified scope,Not-verified scope,Not-applicable scope,Authority,Authority targets,Validation method,Validation evidence,Known limitation,Packet or tracking destination,Pending dependencies,Dependency classification,Related decision,Notes or exclusions
KBDL-THM-012,THM authoritative requirement,KBDL-004,adaptation.md §7,themes/README.md,Approved,User-provided (project-owner approval),Not verified,None,Not verified,None,Lifecycle authority: Approved (conceptual guidance only; no timing/easing value exists or is approved here),KBDL-DEC-013,"Manual review confirming no timing/easing values were introduced (performed); project-owner approval (recorded, see KBDL-DEC-013)","Manual review confirming no timing/easing values were introduced (performed); project-owner approval (recorded, see KBDL-DEC-013)",None documented,None — Approved,None,None,KBDL-DEC-013,Authoritative Markdown extraction; whitespace normalized only.
KBDL-THM-012a,THM authoritative requirement,KBDL-004,adaptation.md §7.1,themes/README.md,Approved,Confirmed,Not verified,None,Not verified,None,Lifecycle authority: Approved — directly derived from the already-approved enhanced motion-safety requirement (decision-register.md § KBDL-DEC-010),KBDL-DEC-010,Manual review confirming reduced-motion behavior is honored once implemented,Manual review confirming reduced-motion behavior is honored once implemented,None documented,None — Approved,None,None,KBDL-DEC-010,Authoritative Markdown extraction; whitespace normalized only.
KBDL-THM-013,THM authoritative requirement,KBDL-004,§5,themes/README.md,Approved,User-provided (project-owner approval),Not verified,None,Not verified,None,Lifecycle authority: Approved,KBDL-DEC-013,"Manual review of the full precedence flow once implemented; project-owner approval (recorded, see KBDL-DEC-013)","Manual review of the full precedence flow once implemented; project-owner approval (recorded, see KBDL-DEC-013)",None documented,None — Approved,None,None,KBDL-DEC-013,Authoritative Markdown extraction; whitespace normalized only.
KBDL-THM-014,THM authoritative requirement,KBDL-004,"adaptation.md §1.1, §1.3",themes/README.md,Approved,User-provided (project-owner approval),Not verified,None,Not verified,None,Lifecycle authority: Approved,KBDL-DEC-013,"Manual review of the override list once a project theme exists; project-owner approval (recorded, see KBDL-DEC-013)","Manual review of the override list once a project theme exists; project-owner approval (recorded, see KBDL-DEC-013)",None documented,None — Approved,None,None,KBDL-DEC-013,Authoritative Markdown extraction; whitespace normalized only.
KBDL-THM-015,THM authoritative requirement,KBDL-004,adaptation.md §2,themes/README.md,Approved,User-provided (project-owner approval),Not verified,None,Not verified,None,Lifecycle authority: Approved,KBDL-DEC-013,"Manual review of context usage against the defined set and rules once implemented; project-owner approval (recorded, see KBDL-DEC-013)","Manual review of context usage against the defined set and rules once implemented; project-owner approval (recorded, see KBDL-DEC-013)",None documented,None — Approved,None,None,KBDL-DEC-013,Authoritative Markdown extraction; whitespace normalized only.
KBDL-VAL-001,VAL authoritative requirement,KBDL-011,§4,validation.md,Approved,Confirmed,Verified,Verified,None,None,approved KBDL-011 prompt,None,Classification audit executed by the final validator; PASS,Classification audit executed by the final validator; PASS,Runtime claims remain Class E,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-VAL-002,VAL authoritative requirement,KBDL-011,§8,validation.md,Approved,Confirmed,Verified,Verified,None,None,approved prompt,None,"Parser inventory; 317 unique requirements, zero gaps/duplicates","Parser inventory; 317 unique requirements, zero gaps/duplicates",None,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-VAL-003,VAL authoritative requirement,KBDL-011,"§9, §12",validation.md,Approved,Confirmed,Verified,Verified,None,None,approved prompt and GOV-003,None,Documentary comparison; zero mismatches/unsupported authority,Documentary comparison; zero mismatches/unsupported authority,Historical GOV provenance format noted,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-VAL-004,VAL authoritative requirement,KBDL-011,§11,validation.md,Approved,Confirmed,Verified,Verified,None,None,approved prompt and GOV-003,None,Status/evidence audit; unsupported Verified claims zero,Status/evidence audit; unsupported Verified claims zero,Implementation ledger remains unverified by design,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-VAL-005,VAL authoritative requirement,KBDL-011,"§13, §14",validation.md,Approved,Confirmed,Verified,Verified,None,None,approved prompt,None,Decision/packet audit; zero orphan or untracked items,Decision/packet audit; zero orphan or untracked items,Pending choices remain unavailable for implementation,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-VAL-006,VAL authoritative requirement,KBDL-011,§15,validation.md,Approved,Confirmed,Verified,Verified,None,None,approved prompt,None,"R4 independently parses authoritative Markdown and validates 317 ledger rows with zero cardinality, completeness, provenance, mixed-scope, authority, packet, dependency, or location defects","R4 independently parses authoritative Markdown and validates 317 ledger rows with zero cardinality, completeness, provenance, mixed-scope, authority, packet, dependency, or location defects",implementation conformance remains Not verified,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-VAL-007,VAL authoritative requirement,KBDL-011,§16,validation.md,Approved,Confirmed,Verified,Verified,None,None,approved prompt,None,Dependency-free repository validator; PASS,Dependency-free repository validator; PASS,No external-site availability claim,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-VAL-008,VAL authoritative requirement,KBDL-011,§17–§28,validation.md,Approved,Confirmed,Not verified,None,Not verified,None,approved prompt and prior shared-architecture rules,None,R2 does not independently cover every stated cross-module invariant; complete method not established,R2 does not independently cover every stated cross-module invariant; complete method not established,static and runtime architecture require further evidence,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-VAL-009,VAL authoritative requirement,KBDL-011,§20,validation.md,Approved,Confirmed,Verified,Verified,None,None,approved prompt,None,WCAG contrast script; PASS and checksum recorded,WCAG contrast script; PASS and checksum recorded,Translucency/media remain unverified,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-VAL-010,VAL authoritative requirement,KBDL-011,§29,validation.md,Approved,Confirmed,Not verified,None,Not verified,None,approved prompt,None,No independent per-ID ledger-coverage proof covers the complete stated method,No independent per-ID ledger-coverage proof covers the complete stated method,listed behavior and ledger completeness remain Not verified,None — Approved,Future implementation,Later implementation validation,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-VAL-011,VAL authoritative requirement,KBDL-011,§30,validation.md,Approved,Confirmed,Not verified,None,Not verified,None,approved prompt,None,"Project absence is established, but complete project-ledger coverage is not independently proven","Project absence is established, but complete project-ledger coverage is not independently proven",No adopting project,None — Approved,Adopting project,Blocking,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-VAL-012,VAL authoritative requirement,KBDL-011,§41,validation.md,Approved,Confirmed,Verified,Verified,None,None,approved KBDL-011 prompt,None,Completion-claim scan; zero decisions/claims,Completion-claim scan; zero decisions/claims,Candidate status is not approval,None — Approved,Planning-agent and project-owner review,Blocking,None,Authoritative Markdown extraction; whitespace normalized only.
