Requirement ID,Blueprint section,Roadmap prompt,Specification location,Source file,Lifecycle status,Provenance,Validation status,Authority,Validation method,Validation evidence,Known limitation,Packet or tracking destination,Pending dependencies,Related decision,Notes or exclusions
KBDL-THM-004,THM authoritative requirement,KBDL-004,[§7](#7-persistence-guidance).,themes/README.md,Approved,User-provided (project-owner,Not Verified,Approved module prompt / user-provided blueprint and recorded provenance,Manual review of persistence design once implemented (not yet performed — approval does not require this to have happened).,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,KBDL-DEC-013,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-THM-005,THM authoritative requirement,KBDL-004,[adaptation.md §1.2](adaptation.md#12-projects-must-not).,themes/README.md,Approved,Confirmed,Not Verified,"Lifecycle authority: Approved — directly derived from the locked, already- approved accessibility rule in [governance.md § KBDL-GOV-002](../governance.md#kbdl-gov-002--accessibility-requirements-are-protected) and [principles.md §6.8](../principles.md#68-accessibility-by-default); accessibility cannot be weakened by a project override",Manual review of any project theme against the documented boundaries.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-THM-006,THM authoritative requirement,KBDL-004,[§8](#8-project-profile-theme-interpretation).,themes/README.md,Approved,Confirmed,Not Verified,Approved module prompt / user-provided blueprint and recorded provenance,Manual cross-profile review once the project-profiles module is approved.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-THM-007,THM authoritative requirement,KBDL-004,[light-theme.md](light-theme.md).,themes/README.md,Approved,User-provided (project-owner,Verified,Lifecycle authority: Approved (opaque mappings only; the three excluded opacity values remain Recommended),"WCAG relative-luminance contrast calculation (completed, see validation.md); project-owner approval (recorded, see [KBDL-DEC-013](../decision-register.md#kbdl-dec-013--kbdl-004-theme-decisions-approved)).",Executed evidence recorded in authoritative requirement and R2/R3 audit,None identified for the documented method,None — Approved,None,KBDL-DEC-013,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-THM-008,THM authoritative requirement,KBDL-004,[dark-theme.md](dark-theme.md).,themes/README.md,Approved,User-provided (project-owner,Verified,Lifecycle authority: Approved (opaque mappings only; the three excluded opacity values remain Recommended),"WCAG relative-luminance contrast calculation (completed, see validation.md); project-owner approval (recorded, see [KBDL-DEC-013](../decision-register.md#kbdl-dec-013--kbdl-004-theme-decisions-approved)).",Executed evidence recorded in authoritative requirement and R2/R3 audit,None identified for the documented method,None — Approved,None,KBDL-DEC-013,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-THM-009,THM authoritative requirement,KBDL-004,[adaptation.md §5](adaptation.md#5-status-family-theme-behavior).,themes/README.md,Approved,User-provided (project-owner,Verified,Approved module prompt / user-provided blueprint and recorded provenance,"WCAG relative-luminance contrast calculation (completed, see validation.md); project-owner approval (recorded, see [KBDL-DEC-013](../decision-register.md#kbdl-dec-013--kbdl-004-theme-decisions-approved)).",Executed evidence recorded in authoritative requirement and R2/R3 audit,None identified for the documented method,None — Approved,None,KBDL-DEC-013,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-THM-010,THM authoritative requirement,KBDL-004,[adaptation.md §4](adaptation.md#4-gradient-strategy).,themes/README.md,Approved,User-provided,Verified,Lifecycle authority: Approved (opaque caption-band strategy only; translucent variants remain Not verified and excluded),"Manual review of worst-case text-over-gradient contrast (performed for the documented example, see validation.md); project-owner approval (recorded, see [KBDL-DEC-013](../decision-register.md#kbdl-dec-013--kbdl-004-theme-decisions-approved)).",Executed evidence recorded in authoritative requirement and R2/R3 audit,None identified for the documented method,None — Approved,None,KBDL-DEC-013,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-THM-011,THM authoritative requirement,KBDL-004,[adaptation.md §6](adaptation.md#6-color-value-expression).,themes/README.md,Approved,User-provided (project-owner,Not Applicable,Approved module prompt / user-provided blueprint and recorded provenance,"Project-owner approval (recorded, see [KBDL-DEC-013](../decision-register.md#kbdl-dec-013--kbdl-004-theme-decisions-approved)).",Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,KBDL-DEC-013,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-THM-012,THM authoritative requirement,KBDL-004,[adaptation.md §7](adaptation.md#7-theme-transition-guidance).,themes/README.md,Approved,User-provided,Not Verified,Lifecycle authority: Approved (conceptual guidance only; no timing/easing value exists or is approved here),"Manual review confirming no timing/easing values were introduced (performed); project-owner approval (recorded, see [KBDL-DEC-013](../decision-register.md#kbdl-dec-013--kbdl-004-theme-decisions-approved)).",Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,KBDL-DEC-013,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-THM-012a,THM authoritative requirement,KBDL-004,[adaptation.md §7.1](adaptation.md#71-requirements).,themes/README.md,Approved,Confirmed,Not Verified,Lifecycle authority: Approved — directly derived from the already-approved enhanced motion-safety requirement ([decision-register.md § KBDL-DEC-010](../decision-register.md#kbdl-dec-010--wcag-22-aa-baseline-with-enhanced-motion-safety)),Manual review confirming reduced-motion behavior is honored once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,KBDL-DEC-010,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-THM-013,THM authoritative requirement,KBDL-004,[§5](#5-theme-selection-precedence).,themes/README.md,Approved,User-provided (project-owner,Not Verified,Approved module prompt / user-provided blueprint and recorded provenance,"Manual review of the full precedence flow once implemented; project-owner approval (recorded, see [KBDL-DEC-013](../decision-register.md#kbdl-dec-013--kbdl-004-theme-decisions-approved)).",Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,KBDL-DEC-013,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
